resource_id,question_id,resource_title,resource_url,source_type
R042,Q023,Retrieval Augmented Generation (RAG) in Azure AI Search,https://learn.microsoft.com/en-us/azure/search/retrieval-augmented-generation-overview,Microsoft Docs
R043,Q024,Integrated vector database in Azure Cosmos DB,https://learn.microsoft.com/en-us/azure/cosmos-db/vector-database,Microsoft Docs
R044,Q025,Vectors in the SQL Database Engine,https://learn.microsoft.com/en-us/sql/relational-databases/vectors/vectors-sql-server,Microsoft Docs
R045,Q025,Use pgvector in Azure Database for PostgreSQL,https://learn.microsoft.com/en-us/azure/postgresql/flexible-server/how-to-use-pgvector,Microsoft Docs
R046,Q025,Integrated vector database in Azure Cosmos DB,https://learn.microsoft.com/en-us/azure/cosmos-db/vector-database,Microsoft Docs
R047,Q026,Integrated vector database in Azure Cosmos DB,https://learn.microsoft.com/en-us/azure/cosmos-db/vector-database,Microsoft Docs
R048,Q026,Retrieval Augmented Generation (RAG) in Azure AI Search,https://learn.microsoft.com/en-us/azure/search/retrieval-augmented-generation-overview,Microsoft Docs
R049,Q027,Mirroring Azure Cosmos DB in Microsoft Fabric,https://learn.microsoft.com/en-us/fabric/database/mirrored-database/azure-cosmos-db,Microsoft Docs
R050,Q027,Fabric Data Agent concept,https://learn.microsoft.com/en-us/fabric/data-science/concept-data-agent,Microsoft Docs
R051,Q027,Medallion architecture in OneLake,https://learn.microsoft.com/en-us/fabric/onelake/onelake-medallion-lakehouse-architecture,Microsoft Docs
R052,Q028,Star schema guidance for Power BI,https://learn.microsoft.com/en-us/power-bi/guidance/star-schema,Microsoft Docs
R053,Q029,Medallion architecture in OneLake,https://learn.microsoft.com/en-us/fabric/onelake/onelake-medallion-lakehouse-architecture,Microsoft Docs
R054,Q030,What is Microsoft Purview?,https://learn.microsoft.com/en-us/purview/purview,Microsoft Docs
R055,Q031,"OneLake, the OneDrive for data",https://learn.microsoft.com/en-us/fabric/onelake/onelake-overview,Microsoft Docs
R056,Q031,Mirroring in Microsoft Fabric,https://learn.microsoft.com/en-us/fabric/database/mirrored-database/overview,Microsoft Docs
R057,Q032,Fabric decision guide: choose a data store,https://learn.microsoft.com/en-us/fabric/fundamentals/decision-guide-data-store,Microsoft Docs
